"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"739",2003-12-18,0.0185982885557549,-0.0161468879484984,-0.00729852182573594,-0.00562168656034681,0.00611275758144031,0.000592905189514603
"740",2003-12-19,0.00456450722130699,-0.0257623944716053,0.00113959246818202,-0.00816882623289322,0.00183802640748469,0.00059358906966156
"741",2003-12-22,0.0233226449151356,-0.0170924677168218,-7.36642535045101e-05,0.0120059325545262,-0.00292577452997869,0.00059358906966156
"742",2003-12-23,-3.56215449244534e-06,-0.00306176319755959,0.00335215474577714,-0.0148046924502747,0.00141560807741391,0.000592905189514603
"743",2003-12-26,-0.00010164273813977,0.00327815262205207,0.0175794096080688,0.0178807452977443,-0.0084946554180171,0.000594614669955362
"744",2003-12-29,0.00942121178353253,0.00582425325991205,-0.012981214905917,0.0250848527554849,-0.0135681701834862,0.000592563205440655
"745",2003-12-30,0.00583994289985618,0.00065980411713586,-0.00792527530861733,0.00461771782247396,-0.00276047692138498,0.00059324714425335
"746",2004-01-02,0.0137274573847725,-0.000809664338020809,0.00662265949156911,-0.00311061725851457,0.000626575223738114,0.000592221192026399
"747",2004-01-05,0.0492458116625741,-2.44009156480651e-05,0.0186830156592136,0.0197624643520149,-0.00156183762446497,0.000591194975690934
"748",2004-01-06,0.00965363107549187,0.000552959459765964,-0.0236814890825618,0.00513706674175798,0.000314678258011585,0.000590510684672862
"749",2004-01-07,-0.0142782895701998,0.00680286484866709,-0.0010036430155239,-0.000303480889164249,0.00493429283517197,0.000588799443052901
"750",2004-01-08,0.00715770693907806,0.0338072973576948,-0.0121065625017112,-0.0035616197557347,-0.0069202711844555,0.00058640247001418
"751",2004-01-09,0.000111931156223043,0.0165182718255992,0.0405689195911239,0.0196582414845025,0.0118568731310522,0.000584689463575261
"752",2004-01-12,0.00542978657998531,0.0246368514891743,0.000996547361510839,0.00381612931861381,0.0117928579296573,0.000582632883720402
"753",2004-01-13,-0.00664105641145443,-0.00964334415503334,-0.00232523916591346,-0.0186885368966215,-0.00737614510530932,0.000579546023209199
"754",2004-01-14,-0.0226022146814287,-0.00808705538078951,0.00233008163095283,-0.00880525651671223,-0.00662549568133711,0.000581604195784458
"755",2004-01-15,-0.0200050571783932,0.00362527175766954,-0.00660815832833336,-0.00100445774966107,0.0190039934785434,0.000580575242326686
"756",2004-01-16,0.00611390899240581,-0.0113970451581918,-0.00271400072300825,-0.00155758108718031,-0.00321597386726862,0.000579546023209199
"757",2004-01-19,0.00845701095161611,-0.000124193511830241,0.00698140185716016,0.00572959459632716,-0.00109889479925473,0.000580232198811981
"758",2004-01-20,0.0118915425472865,-0.00969302078432783,-0.0109472002855098,0.0097360539323457,-0.003800094253411,0.000580232198811981
"759",2004-01-21,-0.0183835119038323,-0.00551741539046016,0.0135152164310137,-0.00281450129849956,0.00227000289925651,0.000581261240807818
"760",2004-01-22,-0.0111339439632721,-0.00922867821468291,-0.00608485460610905,-0.00786701056872416,-0.00326736856405006,0.000595298256925725
"761",2004-01-23,0.0171143189279794,-0.00141962334720419,0.00912652053651959,0.0114651578142791,0.000887402869735203,0.000595298256925725
"762",2004-01-26,0.0259140572816168,0.0282630604792143,0.0271093060400118,0.012855155141715,-0.0069421481321546,0.000595981726695616
"763",2004-01-27,-0.00149637592398714,-0.0158272320828927,-0.00184206950024993,0.00314330275577294,0.00125802001985987,0.000595640006458176
"764",2004-01-28,-0.0141700241368538,0.0017725316641747,0.0160515511149809,-0.00879054086403376,0.0102702637338961,0.000596323417643152
"765",2004-01-29,-0.0571937734648313,-0.0178773267241163,-0.0245924522383805,-0.013528948832141,-0.00969288782839953,0.000597348314796076
"766",2004-01-30,-0.0192679176483746,-0.0223745725777132,0.00469594668836732,-0.0160287234215649,-0.00291411375464164,0.000596665079305669
"767",2004-02-02,-0.00194244880232626,0.00219680693437215,0.00114981835540892,-0.00761147228773993,-0.00306429485555433,0.000595981726695616
"768",2004-02-03,0.0206740877519383,0.00536296991338231,-0.0056967942775953,0.0209293829342585,-0.0087282915453527,0.000595640006458176
"769",2004-02-04,-0.0187633006462633,0.0021442542212141,-0.0183930818680855,-0.0130069729604297,0.00686498044614601,0.000595298256925725
"770",2004-02-05,-0.0218444776124593,-0.000377524126015119,-0.0149229096392881,-0.0101341210632562,0.00494348937973665,0.000594614669955362
"771",2004-02-06,0.0311931123544662,0.0124399180311432,0.0177742150258306,0.0180172389313805,-0.0164915508672522,0.000594956478093156
"772",2004-02-09,0.000551591964483092,-0.010976101927812,0.00976438319588971,0.00847910624770862,0.00167304900575282,0.000594272832507681
"773",2004-02-10,0.0134966960007926,0.00268049771192577,-0.0167655201289118,-0.00732554773230942,-0.0129243451072094,0.00059358906966156
"774",2004-02-11,0.0382724201697366,0.00263721803698131,0.0306530676072384,0.0111185609952377,0.000195434639447864,0.00059324714425335
"775",2004-02-12,-0.000398248976512871,-0.00880408373275961,-0.00836008396280273,-0.00324808285921731,0.00758099080176799,0.000592563205440655
"776",2004-02-13,-0.0200838593281963,-0.0185339443923521,-0.000942333251520308,0.00216361208944158,0.00101804790681558,0.00059324714425335
"777",2004-02-16,-0.0155578082783275,0.00378463100790466,-0.00598440839225439,0.00859059050694722,-0.00220420008787172,0.000592563205440655
"778",2004-02-17,0.0137740184508718,0.00038495494700035,-0.0208472385014859,-0.00092602879262709,0.00687025187657405,0.000592563205440655
"779",2004-02-18,-0.0097498335994088,-0.0136723873959168,-0.000907705882495061,-0.00918590236204771,0.00473578548273992,0.000592905189514603
"780",2004-02-19,-0.0414933538113239,-0.0176966267233989,-0.0141571125670871,-0.00708287969301789,-0.000377201688443275,0.000594956478093156
"781",2004-02-20,0.0103734634568001,0.00867394129114897,0.0149329764241989,0.00776536620365931,-0.00507337015538739,0.000595640006458176
"782",2004-02-25,0.0129474579391994,-0.0113437235032411,-0.00263474806368879,0.00715339846897903,-0.00829418822182917,0.000592563205440655
"783",2004-02-26,-0.00925069804887144,-0.00315870845167237,-0.00436260006959403,0.00487848014360916,-0.00450640354633926,0.000595640006458176
"784",2004-02-27,0.0185534811598417,-0.00856181997687907,0.000533192198019991,0.00130701770524046,-0.000240023451548822,0.000595981726695616
"785",2004-03-01,0.0334241731546266,-0.000697277393336332,-0.00414807060319832,0.0102180986867813,0.00427063863511146,0.000594272832507681
"786",2004-03-02,-0.0057674206053305,0.00912510628061988,0.0272731085853487,0.0103591322283576,0.00927972071350149,0.000595640006458176
"787",2004-03-03,-0.00344488212216996,0.0103586211170637,0.034049930845901,0.0157487949671748,0.0211945707712043,0.000594956478093156
"788",2004-03-04,-0.00877356840978683,0.0102760147971184,-0.0208270197942321,0.00824643661852332,0.012933790802207,0.000594956478093156
"789",2004-03-05,0.0104505672184953,0.0197470125906434,0.0324145623785378,0.00610293697948437,-6.90934631089497e-05,0.000593930965744782
"790",2004-03-08,-0.00304279508538159,0.0288829026020331,0.0141907189205873,0.00817420250518155,-0.000393885704797997,0.000592905189514603
"791",2004-03-09,-0.0166347637325852,0.020620467510511,-0.00519250356514461,0.00993371077038859,-0.00293913062355669,0.000593930965744782
"792",2004-03-10,-0.0422353750792793,0.00905916112374302,-0.0108344123380434,-0.0124775639980852,0.0135111754064964,0.000594614669955362
"793",2004-03-11,-0.0310264995464123,-0.00792548841782708,-0.023700778217082,-0.0116396036381936,0.000257529445731354,0.000594272832507681
"794",2004-03-12,0.0343258381616557,0.0313268930077835,0.025452212778693,0.0243711387888084,0.0144187668028946,0.00059358906966156
"795",2004-03-15,-0.0245520686333815,0.00719654580552984,-0.0031853919123883,0.0116159744214635,-0.00592956091665893,0.000592221192026399
"796",2004-03-16,0.0121145923041795,0.0127712279879596,-0.00455077159436313,0.00688008990816134,-0.00117765588580805,0.000591537077156534
"797",2004-03-17,0.0178261073351503,-0.0167733939402662,-0.0194232318124248,0.0004266678420718,-0.0099660077100624,0.000590168495110399
"798",2004-03-18,0.0177194897200698,0.0106153922617874,0.00328763665854504,0.00287155686589196,0.00243710985295009,0.000586744982987497
"799",2004-03-19,-0.00737909953504342,-0.00432613046483385,-0.00759342133576555,0.00864830604646062,7.81137174059787e-05,0.000585717355768178
"800",2004-03-22,-0.0211626185687936,-0.0121420861479161,-0.000837650761955459,-0.00610859396097129,0.00434306584531337,0.000585717355768178
"801",2004-03-23,-0.0152468934598517,-0.00129248271640304,-0.0248806218787009,-0.00657990855646651,0.00412899239251763,0.000586059927609295
"802",2004-03-24,-0.0103852391592293,0.00602221469028377,-0.00393442568445073,0.00754436111696841,-0.0022174859152146,0.000586744982987497
"803",2004-03-25,-0.00236140684203333,-0.0115822921015133,0.0243956563782593,0.0133224502433381,-0.00378070128860221,0.000586059927609295
"804",2004-03-26,0.0226967524134905,0.00559499628064848,-0.010769139050738,0.0157658373518274,0.00713336979787909,0.000586059927609295
"805",2004-03-29,0.00411283997616231,0.00736130023595489,0.00226583755922911,0.00516241509826347,0.00898916857454126,0.000584346773937483
"806",2004-03-30,0.0239831977152659,0.0176803734928529,0.0124157159736219,0.000973555854248107,0.0123168624371227,0.000584004054837939
"807",2004-03-31,0.00580572697043617,0.0183189579214646,0.00283774587616131,0.0042536770916608,0.00990875322977158,0.000583661306271521
"808",2004-04-01,0.0111921734287538,0.0112562109369728,0.013180867589178,-0.00853744482804521,-0.00439708307703306,0.00058297572071786
"809",2004-04-02,0.0122096569154344,-0.0106697993545277,0.0142737367894773,-0.00841378286067746,-0.0117676676945879,0.00058297572071786
"810",2004-04-05,5.45749688476404e-05,0.0272300567530325,0.0232132412189928,-0.00691671706930065,0.0222706435545883,0.000581261240807818
"811",2004-04-06,-0.00125689701376514,-0.0036929760704385,-0.000714481439599697,-0.0051593604214533,-0.00289780013337573,0.000580575242326686
"812",2004-04-07,-0.0238376956625504,0.00979356867626614,-0.00942294347978223,-0.0059451443864118,0.00788051410468617,0.000582632883720402
"813",2004-04-08,0.00707101056115635,0.0068517253287692,0.0275252434375514,0.00708158922175728,0.00524700279227286,0.000583661306271521
"814",2004-04-12,0.00369601405919673,-0.0226262037046323,0.0228995575634005,0.00370410881852904,-0.00340777442546409,0.000583661306271521
"815",2004-04-13,-0.00897516397133234,-0.00604642156900316,0.0061865633456997,-0.00164210154216911,-0.0034061516496491,0.000582290017235865
"816",2004-04-14,-0.0155751265123563,0.000465905005610241,0.00956123615826968,-0.00748516855080769,-0.00215824561413449,0.000580918256323448
"817",2004-04-15,-0.0184040950431625,-0.00395465146003006,-0.0180916244692735,-0.00367268073948838,0.00554380055110581,0.000580232198811981
"818",2004-04-16,-0.000849884776997364,0.0249327058752039,-0.0036344115185604,-0.00264059910661152,0.00603583620574919,0.000579889125774447
"819",2004-04-19,-0.00816563852577378,-0.00466486033840193,-0.0152798240183861,-0.00803214364840009,-0.0106628889762521,0.000578859729474468
"820",2004-04-20,-0.0236536233518489,-0.00348654064421099,-0.00692929330641416,-0.0142906806266313,-0.00386820390294961,0.000579202891110908
"821",2004-04-22,-0.0068317711625288,0.0254773102769705,-0.00822401392749311,-0.0179708659403064,0.00290813186039926,0.000579202891110908
"822",2004-04-23,0.0170818245967966,0.00108619111513064,0.017196322380842,0.0224149507189686,0.00469488493246392,0.000578173317566932
"823",2004-04-26,-0.0155546967207027,0.00796384423174418,0.00646706471118968,0.00662604397419607,0.00308870561077527,0.000578516538294771
"824",2004-04-27,0.00449682964385773,-0.00946751546442938,-0.00544871943469737,-0.00253083301906568,-0.0088253902383634,0.000576800139070688
"825",2004-04-28,-0.0374122624372952,-0.0045693527402417,-0.00944531610937174,-0.00855189652361478,-0.00367785526409706,0.00057714347804283
"826",2004-04-29,-0.0319782953467662,0.00896376888708171,-0.0181879576112178,-0.0122794786449681,0.00185490091554983,0.000577830067285845
"827",2004-04-30,-0.0140925150178199,0.0138453796735321,0.0172957362898325,-0.00152854328228065,0.00294239999425341,0.000576800139070688
"828",2004-05-03,0.00729608217862284,0.00427892840342823,-0.0292608640040746,0.00328115157330867,0.00788740961862948,0.00057714347804283
"829",2004-05-04,0.0178427175502481,-0.0288191934443154,0.000476523108152238,0.0125791770310249,-0.0195302829730935,0.000575769944691773
"830",2004-05-05,0.00435049050960534,0.00714954310458285,0.0085279395971435,0.00233850642933799,0.00943944746307626,0.000575083000502019
"831",2004-05-06,-0.0403566561624238,0.0123134205703802,-0.0172070943799874,-0.0219070030557037,0.00904939637156375,0.000575083000502019
"832",2004-05-07,-0.0244571681408237,-0.0131494344990899,-0.0320047879857904,-0.0234219329537049,-0.0081890559310758,0.000576113372400489
"833",2004-05-10,-0.0471515369340146,-0.0274836512709945,-0.0223749113161986,-0.00906011800033674,-0.00785765068907716,0.000579202891110908
"834",2004-05-11,0.0521264491514982,0.00656592538384642,-0.00614453931597389,0.0111786478583306,-0.00521429108686177,0.000576456770525091
"835",2004-05-12,-0.00534906410088952,0.0151463082349559,-0.0348755236318793,0.00788261283420308,0.0119979461354445,0.000578173317566932
"836",2004-05-13,0.0136920878189771,0.00126340064983948,-0.0343134728713974,0.0240291062920141,-0.00375771826455835,0.000578859729474468
"837",2004-05-14,-0.00183307643696305,0.0525053958470482,0.0256286017265883,-0.00356304507722994,0.0346605416246299,0.00057714347804283
"838",2004-05-17,-0.026674831024307,0.00434365180282903,0.00436088004498213,0.00329176335364884,0.00030254793381173,0.000578173317566932
"839",2004-05-18,0.0236720761420541,-0.0126450415832198,-0.00296287346994137,0.0191687758979554,-0.0115002983175788,0.000576456770525091
"840",2004-05-19,0.00873051138511941,-0.0211012053884099,0.00342311833837955,-0.00925223734748368,-0.0198956987778306,0.000576456770525091
"841",2004-05-20,-0.01835629859237,-0.018167915539463,-0.0228403999334125,0.00605226215418376,-0.00238849055694463,0.000583661306271521
"842",2004-05-21,-0.00189916756824639,-0.000297361483819627,-0.00250837930125222,-0.0157184401698837,0.00260422112524208,0.00058640247001418
"843",2004-05-24,0.0226544760726262,-0.0115766823944778,0.00879137302368845,0.00915936991344828,-0.0162290160722826,0.000584346773937483
"844",2004-05-25,0.00937368293603638,-0.0125738289193752,-0.0125327322733594,0.00243036999478033,-0.0059584564843102,0.000584004054837939
"845",2004-05-26,0.0112940415013486,-0.00188593298863897,0.00376986901664989,0.00570454798421754,-0.00049866064809952,0.000585374754485501
"846",2004-05-27,0.0286271215398008,0.00610913073915197,0.0261531350551337,0.00155194462872648,-0.00624278987617638,0.000584346773937483
"847",2004-05-28,-0.00609324748886198,-0.00996693491907793,-0.00140033453798178,0.00357034059272035,-0.00907360963546956,0.000585032123756157
"848",2004-05-31,-0.00126198890550976,-0.00958990268061084,-0.00178806340686079,-0.00188157004026018,-0.00377943788029044,0.000585717355768178
"849",2004-06-01,0.00644352668708088,-0.0301838729508037,-0.0165271562582611,0.00735544135252928,-0.0128796010640326,0.000585374754485501
"850",2004-06-02,0.00394332823401251,0.0186505039760715,0.0179918919446463,0.0069605853786034,0.0191481321248904,0.000584004054837939
"851",2004-06-03,-0.0155618394164853,0.00115866634214558,-0.00760127169686313,-0.00888594954990826,-0.000169024075185979,0.000584689463575261
"852",2004-06-04,0.0150266767338496,0.00824478006068797,0.0229183760263089,0.00560765467312781,0.00298230778426244,0.000584004054837939
"853",2004-06-07,0.0286243962956616,-0.0172909420454686,0.0109815615373571,-0.00492528809488559,-0.00313086926850198,0.00058297572071786
"854",2004-06-08,-0.00711395754591956,-0.00836868776101141,-0.010260494088382,0.00389379311746397,0.00198659375720242,0.000582290017235865
"855",2004-06-09,-0.0199966833159194,9.66148750786294e-05,0.00895706509940407,-0.00531908708843418,0.00152230609433147,0.000582632883720402
"856",2004-06-11,-8.70379903175459e-05,-0.0048657430540327,-0.0118234567419189,0.00276041926279663,-0.00253004181307995,0.000582290017235865
"857",2004-06-14,-0.0187029458622122,0.00441229439439497,-0.00549059671553919,-0.00390285132766568,-0.00129413330368051,0.000583318528233345
"858",2004-06-15,0.0187435188713787,0.0203655476156026,0.0332813171332666,0.0002879080234463,0.00856248241848772,0.000581947121258919
"859",2004-06-16,0.00879418987891436,0.0450401597218951,0.0161247813762629,0.00345614936685231,0.015101420411848,0.000581604195784458
"860",2004-06-17,-0.00410004824046715,-0.0242080250403486,-0.00086954634776043,-0.0121419297814752,-0.0091822590596079,0.000582290017235865
"861",2004-06-18,0.000705343727513899,-0.00785618725113419,-0.00438914912192129,-0.000471551264925451,0.00227233316727011,0.000581947121258919
"862",2004-06-21,-0.00562412414180903,0.00168839990462345,0.0144364485377333,-0.00860219700750161,0.00200240159322389,0.000581947121258919
"863",2004-06-22,-0.00487808739509311,-0.00783863153508563,-0.00741008375529716,-0.000180782856081531,-0.0105998476446678,0.000581947121258919
"864",2004-06-23,0.0272293542874721,0.0058800977797189,-0.00100289011384812,0.00963879394986667,-0.00585809046156973,0.000581947121258919
"865",2004-06-24,-0.00356141078993761,-0.00515540697772067,-0.0213847744767894,0.00801924643244095,-0.00698130414088568,0.000581261240807818
"866",2004-06-25,0.000205795432741419,-0.0167632340318894,-0.012604598795581,-0.00508071056121225,-0.0185291052612811,0.000581604195784458
"867",2004-06-28,-0.0169714654422475,-0.0355466954353581,0.0255621421247394,-0.0125903464154428,0.00336805548419908,0.000581947121258919
"868",2004-06-29,0.018586230909726,-0.00697102277104816,0.0387837217511672,-0.000737384318755922,-0.00721323144950767,0.000581604195784458
"869",2004-06-30,0.0153301660942169,-0.00222248615620569,0.0145180654086309,-0.00163271197949923,0.00644114347751039,0.000581261240807818
"870",2004-07-01,0.0103421667109864,-0.0305358193448232,-0.00326059505948196,-0.0173910887210178,-0.00980929741259326,0.000581261240807818
"871",2004-07-02,0.00475979718604912,-0.0010808038181609,0.0242693659286013,0.00033846382624016,0.0128590606307311,0.000580575242326686
"872",2004-07-05,0.0030303678200803,-0.00383633903899338,0.0043606673856644,-0.00535654251070941,-0.000678718317542947,0.000580575242326686
"873",2004-07-06,-0.0192197605745437,0.0006951079912474,-0.0098355226482303,0.00109558060190146,0.0051638212029713,0.000580918256323448
"874",2004-07-07,0.000751999702982868,0.0226643527312215,-0.0105550708886847,0.0111864075146834,0.00724574861755575,0.000581261240807818
"875",2004-07-08,-0.0101546838475909,0.00333051878688199,-0.0240873546598696,0.00929421475236578,0.0037158471584828,0.000582632883720402
"876",2004-07-12,0.0236803522285739,0.00416696076000317,0.0191497198777495,-0.00246830209231779,0.00072931328622463,0.000582290017235865
"877",2004-07-13,0.00394815294599633,-0.0121634324417946,0.00620461217718893,0.00264143893449064,-0.0133748585438503,0.000582290017235865
"878",2004-07-14,0.00127976326793448,-0.0019396714766102,0.00397053471470379,0.0221529688561665,-0.0025592345739817,0.000582290017235865
"879",2004-07-15,0.0188098980784951,0.0157744639408686,-0.00036861780030344,0.0078025343616616,0.0100058925035863,0.000582290017235865
"880",2004-07-16,0.0157437999295865,0.00232957991126007,0.0179159811355584,-0.00132565728617286,-0.00384502817963268,0.000581947121258919
"881",2004-07-19,-0.0153301340620421,0.00034992346970502,-0.00375647239532855,0.00259238616580092,0.00151820372776323,0.000581947121258919
"882",2004-07-20,0.00590813877430245,0.00451631122577491,0.00527090791033678,0.00541513800808554,-0.00474536051966409,0.000581947121258919
"883",2004-07-21,-0.0194898933086884,-0.00778550710211035,-0.00786405347860159,0.00301750164104661,-0.00184770207701512,0.00058297572071786
"884",2004-07-22,-0.0143485551920959,0.0455379996966503,0.0138835932723371,0.0227083892527585,0.0244711068022324,0.000582290017235865
"885",2004-07-23,-0.00106670223012632,-0.000502846830813408,0.00249016237869847,0.0193298994087986,0.00618446937626642,0.000581604195784458
"886",2004-07-26,-0.00814999524732991,0.00337990524486756,-0.00785123426150197,-0.00407388844719056,0.0089551954796135,0.000581261240807818
"887",2004-07-27,0.0208619376877174,-0.022977191969349,0.0163752690045594,-0.00308441398796152,-0.00828326646008068,0.000581261240807818
"888",2004-07-28,0.0175773341438165,-0.0185724844588319,0.00286970713216317,0.00355600056002237,-0.0041461775408468,0.000581261240807818
"889",2004-07-29,0.00336237465143175,0.00573265727075249,0.000903936699599992,0.0024418853968859,0.00413620007283217,0.000581604195784458
"890",2004-07-30,0.00209047303357538,-0.0103798749545449,-0.0055342918639513,0.0119279901791748,-0.0133200443303153,0.000583661306271521
"891",2004-08-02,0.00341333180364927,0.00997703130388375,0.0127521226246992,0.0072773085302993,0.0051561563065582,0.000583661306271521
"892",2004-08-03,-0.00267589512108601,-0.0223188140206763,-0.0169842790592709,0.00877607679654353,-0.0139251914683963,0.000584004054837939
"893",2004-08-04,-0.0060799067769339,-0.0109519707360807,-0.00792086721683488,0.00154493980061398,-0.0103707203041398,0.000585717355768178
"894",2004-08-05,-0.0313334904431282,0.00151905199418533,-0.0232397990774013,0.000889451796877466,0.00551261742094804,0.00058742992066052
"895",2004-08-06,0.0159495503278931,-0.0106523675166814,0.0129757366790849,0.00568023878594826,-0.0117037359240697,0.000584346773937483
"896",2004-08-09,-0.0108303428478636,-0.0115191550985151,-0.0227027432109902,-0.0100716416365426,-0.000416589766312158,0.000585374754485501
"897",2004-08-10,0.0221495961811605,0.0142550291240621,0.00473690571932287,0.00812454234037861,0.00252805658892823,0.000585032123756157
"898",2004-08-11,-0.00331837632507358,-0.0184294142711051,-0.0127886773193317,0.0117960701933349,0.00058626882915044,0.000584689463575261
"899",2004-08-12,0.00514112433843823,-0.0207995181097767,-0.00148043546496279,-0.00399761660499464,-0.00778199274473875,0.000586059927609295
"900",2004-08-13,-0.00648493303222258,-0.0232911790812477,0.00905395652645598,-0.000703300947450459,-0.0101228390851073,0.000586744982987497
"901",2004-08-16,0.015281337242929,-0.00530923951234233,0.00359971734197491,-0.0056770839961749,-0.00774729089172582,0.000585717355768178
"902",2004-08-17,0.0103707707241799,0.0224889804121564,0.0124511708544435,-0.000389159547039112,0.00758503621526816,0.000585717355768178
"903",2004-08-18,0.0242335675128416,0.0212165107845059,0.0116607707392891,0.0107012241174115,0.00278496379952484,0.000584346773937483
"904",2004-08-19,0.00677898834705165,0.00118427236771383,0.00269209556187752,-0.00151924013893142,-0.00139168916373867,0.000583661306271521
"905",2004-08-20,0.00832544884882051,0.0236591865236324,0.0144200171546421,0.00260735090779219,0.0109158396509938,0.000583318528233345
"906",2004-08-23,-0.0151459325192278,0.00232548117352618,-0.00033020052306439,0.00481571037680917,0.00845275291445331,0.000583318528233345
"907",2004-08-24,-0.00223375024898378,0.0274852426738245,0.00248240805237955,0.013981660862342,0.022963923299841,0.000583661306271521
"908",2004-08-25,0.00721003690893832,0.00893101561444406,0.00485050824394529,0.00283662745521769,0.00317087067368763,0.000584004054837939
"909",2004-08-26,-0.0184870977822976,-0.00309615931921871,-0.00600205831477509,0.00459706973304598,0.00282511943867661,0.000585374754485501
"910",2004-08-27,0.00197876720657963,-0.00196078462609604,-0.00865496421071392,-0.0010057223112824,-0.00320360712928975,0.00058742992066052
"911",2004-08-30,0.00514786041097247,0.0129071114326115,0.0226575266629545,0.00540478934344784,0.00588178819628705,0.00058742992066052
"912",2004-08-31,-0.00507469366837269,0.0182520224017168,-0.0132762842623216,0.00555696350388838,-0.00846495892988915,0.000588457106561302
"913",2004-09-01,-0.00860076036269851,-0.0177203055868171,-0.00790553185374114,-0.0044320259812722,-0.00267813447408098,0.000588799443052901
"914",2004-09-02,0.0108078577746773,-0.00528789333099461,-0.00121381447105298,0.00771159256132908,0.00689652687989722,0.000589826276172101
"915",2004-09-03,-0.00978068522331769,-0.00789070474648398,-0.00605065888012827,0.00736622216019888,-0.00127869997551519,0.000589484027853304
"916",2004-09-06,0.00366254644754587,0.00809636898081838,-0.00941310766485968,0.0048357791815626,0.000710740313458508,0.000590510684672862
"917",2004-09-08,0.00291427141737593,-0.0044067080125732,0.00138642603750333,-0.00290003283966671,0.00655989260333864,0.000592221192026399
"918",2004-09-09,-0.00670217448952028,-0.00282847287163041,-0.0038295313044687,-0.00991898868686037,0.0101110274613117,0.00059324714425335
"919",2004-09-10,-0.011775148394784,-0.017293818631697,-0.00761538223115963,-0.00896411396564852,-0.0112285183181965,0.000595640006458176
"920",2004-09-13,-0.00241770346515938,0.00245210694175765,-0.00714386878032755,-0.000409499739863304,0.00274712617136734,0.000596323417643152
"921",2004-09-14,0.0171327391888412,-0.00232323431651762,0.00526346403443227,0.00149437467777895,-0.00613525658906583,0.000596323417643152
"922",2004-09-15,0.00100915740954522,0.00218385317644372,0.00986851609971589,0.00531700450842412,0.000770971629318287,0.000597348314796076
"923",2004-09-16,0.01957757934286,0.00433228821376463,0.0180257623014708,0.00761355699196755,0.00920476494517313,0.000595981726695616
"924",2004-09-17,0.00988498022037304,-0.00583888848266084,-0.000202850566802373,0.00456329352416954,-0.009924322753797,0.000595981726695616
"925",2004-09-20,0.000362659582558817,0.00308744773987205,0.00579994243666784,0.00181942718689906,9.70256173559258e-05,0.000596665079305669
"926",2004-09-21,0.00198319142385043,-0.00428680460655919,-0.0123320496196155,0.00780972011358493,-0.00656568183639145,0.000597006711688275
"927",2004-09-22,-0.0125547637766491,-0.00797771366003355,0.00358253063720914,-0.0148348013185199,-0.00366319027839081,0.000597348314796076
"928",2004-09-23,0.00614798432106662,0.0106881609394034,0.00773967187356885,0.00465674677997058,0.00589381235955964,0.000597348314796076
"929",2004-09-24,0.00257061211895966,-0.0104282898151517,-0.00292553975051065,-0.0099557950564527,-0.00613931183845714,0.000597348314796076
"930",2004-09-27,-0.00456120545444292,0.000794472543188952,0.0100453382004739,0.0040628002233915,0.00889007165182028,0.000597689888633957
"931",2004-09-28,0.0197725983914091,-0.00388642641104994,-0.0109837025275572,0.0082675638226605,-0.0155409349152092,0.000598372948520165
"932",2004-09-29,0.0010757248716909,-0.00451755720867424,-0.0125178165348165,0.00105859552180944,-0.00700744391253595,0.000598714434578485
"933",2004-09-30,0.00168448419745906,0.0149931857264722,-0.00627200202220548,-0.00627297258707085,0.00927358799360254,0.00059905589138709
"934",2004-10-01,0.0243308161121843,0.004481540185254,-0.00419615221034256,-0.00872360464403993,0.0102128309246966,0.00059905589138709
"935",2004-10-04,0.0103910263660108,0.00149058735312276,0.00765322299123179,-0.00344942283076854,-0.0117647418818884,0.000599738717275144
"936",2004-10-05,0.00697868640228763,-0.0304118266293249,-0.004645650355171,0.010077980708347,-0.025618110304128,0.000600421426224296
"937",2004-10-06,-0.00477053014956015,-0.0306831280861876,0.00404231253839912,0.00677095382862867,-0.0154947482249171,0.000601104018274734
"938",2004-10-07,0.000269826329697579,0.0125383494241082,0.00777826569720139,-0.00663207250238027,-0.00149464768063097,0.000601445270475454
"939",2004-10-08,-0.00508613161878901,-0.00193074969999704,-0.00819768933260111,-0.0153896435929977,0.00218104041197385,0.000601786493466427
"940",2004-10-11,-0.000257380782538101,-0.00512146599671309,0.00381940650810348,0.00146025384026736,-0.00130708561186377,0.000603492170452302
"941",2004-10-13,-0.0251724477062486,-0.00450588591372672,-0.00417289987488079,-0.00479469013760638,0.00899084935484059,0.000604856186777969
"942",2004-10-14,-0.0101189967364921,-0.00410509483269953,-0.00883953070000513,-0.0069938486997328,0.00891739116054598,0.000606560551131174
"943",2004-10-15,0.0200038931812019,-0.00521721638508894,-0.00659065591728835,0.00344283880840027,-0.00421290457992444,0.000606219736549729
"944",2004-10-18,0.000952163296654163,-0.000250014474399899,0.00170563799530354,-0.00234994512019149,0.00148781794560917,0.000607923518160414
"945",2004-10-19,-0.0207752776102149,0.00612927340585146,-0.00188369398414972,-0.0141991646953084,0.0136314893362138,0.000608604826966896
"946",2004-10-20,4.27415876553436e-05,-0.004989233258453,0.0136348487679679,-0.010946685662299,0.00794572697274238,0.000609286019354727
"947",2004-10-21,0.0129488814389801,-0.0167616793525333,-0.00925193349294334,-0.00548707545514348,-0.0196649801694832,0.000616091548954367
"948",2004-10-22,-0.0076108344390632,-0.0167506950977966,-0.0121495484544994,-0.00367969978810774,-0.00442992762634388,0.000615751548260546
